in_product_family,in_bounding_box_x1,in_bounding_box_y1,in_bounding_box_x2,in_bounding_box_y2,in_bounding_box_x3,in_bounding_box_y3,in_bounding_box_x4,in_bounding_box_y4,out_bounding_box_x1,out_bounding_box_y1,out_bounding_box_x2,out_bounding_box_y2,out_bounding_box_x3,out_bounding_box_y3,out_bounding_box_x4,out_bounding_box_y4
ROOM,-820.81385,-156.26222,191.27625,-156.26222,191.27625,581.79051,-820.81385,581.79051,-820.81385,-156.26222,191.27625,-156.26222,191.27625,581.79051,-820.81385,581.79051
SEATING,-34.9,-68.75,34.9,-68.75,34.9,68.75,-34.9,68.75,-820.8038329716237,108.25651404833965,-820.8038330440013,38.45651404833966,-683.3038330440013,38.4565139057619,-683.3038329716237,108.25651390576189
STORAGE_FURNITURE,-100,-22.5,100,-22.5,100,22.5,-100,22.5,-121.76065063476558,282.4613037109375,-121.76065063476567,482.4613037109375,-166.76065063476565,482.4613037109375,-166.7606506347656,282.4613037109375
LIGHTING,-20,-89.05,20,-89.05,20,89.05,-20,89.05,-98.02565340660603,550.2886161201226,-121.65083623977632,582.5663288039432,-265.36735196448774,477.3752022392525,-241.74216913131744,445.0974895554318
TABLE,-55,-37.5,55,-37.5,55,37.5,-55,37.5,-225.0357971191406,322.6258544921875,-225.03579711914065,432.6258544921875,-300.0357971191406,432.6258544921875,-300.0357971191406,322.6258544921875
STORAGE_FURNITURE,-47.1,-20.45,47.1,-20.45,47.1,20.45,-47.1,20.45,-103.48988647460936,88.55195388793946,-103.48988647460939,-5.648046112060541,-62.58988647460939,-5.648046112060555,-62.58988647460936,88.55195388793945
STORAGE_FURNITURE,-50,-17.5,50,-17.5,50,17.5,-50,17.5,191.26622009277347,83.20191955566406,191.2662200927734,183.20191955566406,156.2662200927734,183.20191955566406,156.26622009277347,83.20191955566406
DECORATION,-85,-60,85,-60,85,60,-85,60,-29.76034164428711,-5.648063659667969,140.2396583557129,-5.648063659667969,140.2396583557129,114.35193634033203,-29.76034164428711,114.35193634033203
RADIATOR,-29.45,-7.5,29.45,-7.5,29.45,7.5,-29.45,7.5,191.2661895751953,9.456452178955082,191.2661895751953,68.35645217895508,176.2661895751953,68.35645217895507,176.2661895751953,9.456452178955075
SEATING,-44.4,-21.4,44.4,-21.4,44.4,21.4,-44.4,21.4,-377.81915893554685,97.46164093017578,-289.0191589355469,97.46164093017578,-289.0191589355469,140.2616409301758,-377.81915893554685,140.2616409301758
SEATING,-44.4,-21.4,44.4,-21.4,44.4,21.4,-44.4,21.4,-229.1408905029297,97.46164093017578,-140.34089050292968,97.46164093017578,-140.34089050292968,140.2616409301758,-229.1408905029297,140.2616409301758
SEATING,-44.4,-21.4,44.4,-21.4,44.4,21.4,-44.4,21.4,-278.82921447753904,98.21164093017578,-190.02921447753906,98.21164093017578,-190.02921447753906,141.0116409301758,-278.82921447753904,141.0116409301758
SEATING,-44.4,-21.4,44.4,-21.4,44.4,21.4,-44.4,21.4,-325.57916870117185,97.46164093017578,-236.77916870117187,97.46164093017578,-236.77916870117187,140.2616409301758,-325.57916870117185,140.2616409301758
TABLE,-89.65,-44.75,89.65,-44.75,89.65,44.75,-89.65,44.75,-707.0152587890625,497.4369262695313,-707.0152587890625,318.1369262695313,-617.5152587890625,318.1369262695312,-617.5152587890625,497.4369262695312
SEATING,-27.5,-26.5,27.5,-26.5,27.5,26.5,-27.5,26.5,-760.0252685546875,398.294677734375,-760.0252685546875,343.294677734375,-707.0252685546875,343.294677734375,-707.0252685546875,398.294677734375
SEATING,-27.5,-26.5,27.5,-26.5,27.5,26.5,-27.5,26.5,-564.5052490844737,337.46612542946457,-564.5052489624013,392.46612542946457,-617.5052489624013,392.46612554709793,-617.5052490844737,337.46612554709793
SEATING,-27.5,-26.5,27.5,-26.5,27.5,26.5,-27.5,26.5,-564.5052490844737,421.85858148415207,-564.5052489624013,476.85858148415207,-617.5052489624013,476.85858160178543,-617.5052490844737,421.85858160178543
SEATING,-27.5,-26.5,27.5,-26.5,27.5,26.5,-27.5,26.5,-760.0252685546875,474.1824645996094,-760.0252685546875,419.1824645996094,-707.0252685546875,419.1824645996094,-707.0252685546875,474.1824645996094
STORAGE_FURNITURE,-63.95,-24.15,63.95,-24.15,63.95,24.15,-63.95,24.15,-820.8038696289062,289.4752990722656,-820.8038696289062,161.57529907226564,-772.5038696289063,161.5752990722656,-772.5038696289063,289.4752990722656
SEATING,-53.5,-20,53.5,-20,53.5,20,-53.5,20,-765.9574584960938,-156.25216674804688,-658.9574584960938,-156.25216674804688,-658.9574584960938,-116.25216674804688,-765.9574584960938,-116.25216674804688
SEATING,-53.5,-20,53.5,-20,53.5,20,-53.5,20,-820.8038940429688,13.767978668212898,-820.8038940429688,-93.23202133178711,-780.8038940429688,-93.23202133178711,-780.8038940429688,13.767978668212884
TABLE,-40.3,-40.3,40.3,-40.3,40.3,40.3,-40.3,40.3,-762.841259765625,-94.67693786621093,-682.241259765625,-94.67693786621093,-682.241259765625,-14.07693786621094,-762.841259765625,-14.07693786621094
LIGHTING,-19.8,-19.9,19.8,-19.9,19.8,19.9,-19.8,19.9,-828.9125570787111,-134.55469617109287,-802.9490156386647,-164.45544057471923,-772.8972573744139,-138.36077013750088,-798.8607988144603,-108.46002573387452
STORAGE_FURNITURE,-42.5,-16.5,42.5,-16.5,42.5,16.5,-42.5,16.5,-646.9345703125,-156.252197265625,-561.9345703125,-156.252197265625,-561.9345703125,-123.252197265625,-646.9345703125,-123.252197265625
DECORATION,-60,-60,60,-60,60,60,-60,60,-780.7942504882812,-116.24958038330078,-660.7942504882812,-116.24958038330078,-660.7942504882812,3.7504196166992188,-780.7942504882812,3.7504196166992188
