in_product_family,in_bounding_box_x1,in_bounding_box_y1,in_bounding_box_x2,in_bounding_box_y2,in_bounding_box_x3,in_bounding_box_y3,in_bounding_box_x4,in_bounding_box_y4,out_bounding_box_x1,out_bounding_box_y1,out_bounding_box_x2,out_bounding_box_y2,out_bounding_box_x3,out_bounding_box_y3,out_bounding_box_x4,out_bounding_box_y4
ROOM,-3342.74009,477.89994,-2844.74009,477.89994,-2844.74009,1093.89994,-3342.74009,1093.89994,-3342.74009,477.89994,-2844.74009,477.89994,-2844.74009,1093.89994,-3342.74009,1093.89994
STORAGE_FURNITURE,-75.25,-20.35,75.25,-20.35,75.25,20.35,-75.25,20.35,-3342.7298828125,1063.7422485351562,-3342.7298828125,913.2422485351562,-3302.0298828125,913.2422485351562,-3302.0298828125,1063.7422485351562
SEATING,-22.3,-24.4,22.3,-24.4,22.3,24.4,-22.3,24.4,-3089.00029296875,805.802587890625,-3133.60029296875,805.802587890625,-3133.60029296875,757.002587890625,-3089.00029296875,757.002587890625
SEATING,-22.3,-24.4,22.3,-24.4,22.3,24.4,-22.3,24.4,-3207.051611328125,739.6571166992187,-3207.051611328125,695.0571166992188,-3158.251611328125,695.0571166992188,-3158.251611328125,739.6571166992187
SEATING,-22.3,-24.4,22.3,-24.4,22.3,24.4,-22.3,24.4,-3131.607373046875,625.6825805664063,-3087.007373046875,625.6825805664063,-3087.007373046875,674.4825805664062,-3131.607373046875,674.4825805664062
SEATING,-22.3,-24.4,22.3,-24.4,22.3,24.4,-22.3,24.4,-3020.837939453125,805.802587890625,-3065.437939453125,805.802587890625,-3065.437939453125,757.002587890625,-3020.837939453125,757.002587890625
SEATING,-22.3,-24.4,22.3,-24.4,22.3,24.4,-22.3,24.4,-3061.88740234375,625.6825805664063,-3017.28740234375,625.6825805664063,-3017.28740234375,674.4825805664062,-3061.88740234375,674.4825805664062
SEATING,-22.3,-24.4,22.3,-24.4,22.3,24.4,-22.3,24.4,-2947.731591796875,690.95634765625,-2947.731591796875,735.55634765625,-2996.531591796875,735.55634765625,-2996.531591796875,690.95634765625
RADIATOR,-59.95,-3.95,59.95,-3.95,59.95,3.95,-59.95,3.95,-3000.787890625,480.91441040039064,-2880.887890625,480.91441040039064,-2880.887890625,488.8144104003906,-3000.787890625,488.8144104003906
STORAGE_FURNITURE,-47.1,-20.45,47.1,-20.45,47.1,20.45,-47.1,20.45,-3278.698388671875,477.9099548339844,-3184.498388671875,477.9099548339844,-3184.498388671875,518.8099548339844,-3278.698388671875,518.8099548339844
SOFA,-105,-45,105,-45,105,45,-105,45,-3014.235107421875,883.8899536132812,-3014.235107421875,1093.8899536132812,-3104.235107421875,1093.8899536132812,-3104.235107421875,883.8899536132812
TABLE,-40,-40,40,-40,40,40,-40,40,-3242.946533203125,949.0256958007812,-3162.946533203125,949.0256958007812,-3162.946533203125,1029.0256958007812,-3242.946533203125,1029.0256958007812
TABLE,-80.85,-41.25,80.85,-41.25,80.85,41.25,-80.85,41.25,-3158.2416015625,674.4925537109375,-2996.5416015625,674.4925537109375,-2996.5416015625,756.9925537109375,-3158.2416015625,756.9925537109375
STORAGE_FURNITURE,-72.5,-22.5,72.5,-22.5,72.5,22.5,-72.5,22.5,-2839.75,644.0990600585938,-2839.75,789.0990600585938,-2884.75,789.0990600585938,-2884.75,644.0990600585938
STORAGE_FURNITURE,-50,-15.75,50,-15.75,50,15.75,-50,15.75,-2877.443115234375,1093.889892578125,-2977.443115234375,1093.889892578125,-2977.443115234375,1062.389892578125,-2877.443115234375,1062.389892578125
LIGHTING,-22.5,-22.5,22.5,-22.5,22.5,22.5,-22.5,22.5,-2844.750244140625,833.7879028320312,-2844.750244140625,878.7879028320312,-2889.750244140625,878.7879028320312,-2889.750244140625,833.7879028320312
