in_product_family,in_bounding_box_x1,in_bounding_box_y1,in_bounding_box_x2,in_bounding_box_y2,in_bounding_box_x3,in_bounding_box_y3,in_bounding_box_x4,in_bounding_box_y4,out_bounding_box_x1,out_bounding_box_y1,out_bounding_box_x2,out_bounding_box_y2,out_bounding_box_x3,out_bounding_box_y3,out_bounding_box_x4,out_bounding_box_y4
ROOM,-886.25605,-362.5,-158.49521,-362.5,-158.49521,365.69672,-886.25605,365.69672,-886.25605,-362.5,-158.49521,-362.5,-158.49521,365.69672,-886.25605,365.69672
STORAGE_FURNITURE,-100,-22.5,100,-22.5,100,22.5,-100,22.5,-886.2498168945312,-162.49215698242188,-886.2498168945312,-362.4921569824219,-841.2498168945312,-362.4921569824219,-841.2498168945312,-162.49215698242188
TABLE,-90,-45,90,-45,90,45,-90,45,-442.0909423828125,248.52503967285156,-622.0909423828125,248.52503967285156,-622.0909423828125,158.52503967285156,-442.0909423828125,158.52503967285156
SEATING,-50.85,-22.5,50.85,-22.5,50.85,22.5,-50.85,22.5,-603.6655029296875,298.68994140625,-705.3655029296875,298.68994140625,-705.3655029296875,253.68994140625,-603.6655029296875,253.68994140625
SEATING,-50.85,-22.5,50.85,-22.5,50.85,22.5,-50.85,22.5,-746.87744140625,251.149072265625,-746.87744140625,149.44907226562498,-701.87744140625,149.449072265625,-701.87744140625,251.14907226562502
SEATING,-50.85,-22.5,50.85,-22.5,50.85,22.5,-50.85,22.5,-325.7978515625,162.8601135253906,-325.7978515625,264.56011352539065,-370.7978515625,264.56011352539065,-370.7978515625,162.86011352539063
SEATING,-50.85,-22.5,50.85,-22.5,50.85,22.5,-50.85,22.5,-466.8272338867188,109.64244079589844,-365.1272338867187,109.64244079589844,-365.1272338867187,154.64244079589844,-466.8272338867188,154.64244079589844
SEATING,-50.85,-22.5,50.85,-22.5,50.85,22.5,-50.85,22.5,-508.1077861878896,283.54855056804524,-605.9502775721287,311.29268291571657,-618.2264423277354,267.99954513507976,-520.3839509434963,240.25541278740846
SEATING,-50.85,-22.5,50.85,-22.5,50.85,22.5,-50.85,22.5,-697.61025390625,113.51502990722656,-595.91025390625,113.51502990722656,-595.91025390625,158.51502990722656,-697.61025390625,158.51502990722656
VEGETATION,-12.85,-18,12.85,-18,12.85,18,-12.85,18,-551.1465087890625,190.02127075195312,-525.4465087890625,190.02127075195312,-525.4465087890625,226.02127075195312,-551.1465087890625,226.02127075195312
VEGETATION,-28.9,-28.85,28.9,-28.85,28.9,28.85,-28.9,28.85,-577.17289755122,-38.98597903666649,-576.8167961509452,18.812923996113657,-634.5157010815925,19.168409304000473,-634.8718024818673,-38.63049372877967
SEATING,-47.75,-34.5,47.75,-34.5,47.75,34.5,-47.75,34.5,-825.4235986008133,-32.04729286482275,-888.0030707931478,-104.1864615606764,-835.8815771804367,-149.40094932267726,-773.3021049881022,-77.2617806268236
SOFA,-109.85,-92.25,109.85,-92.25,109.85,92.25,-109.85,92.25,-565.8233032226562,-362.49460754394534,-565.8233032226562,-142.79460754394535,-750.3233032226562,-142.7946075439453,-750.3233032226562,-362.4946075439453
SEATING,-50.85,-22.5,50.85,-22.5,50.85,22.5,-50.85,22.5,-626.6031127929688,110.4708251953125,-524.9031127929687,110.4708251953125,-524.9031127929687,155.4708251953125,-626.6031127929688,155.4708251953125
SEATING,-50.85,-22.5,50.85,-22.5,50.85,22.5,-50.85,22.5,-551.6820922851563,110.4708251953125,-449.9820922851562,110.4708251953125,-449.9820922851562,155.4708251953125,-551.6820922851563,155.4708251953125
SEATING,-50.85,-22.5,50.85,-22.5,50.85,22.5,-50.85,22.5,-450.1534790039062,301.991943359375,-551.8534790039063,301.991943359375,-551.8534790039063,256.991943359375,-450.1534790039062,256.991943359375
SEATING,-50.85,-22.5,50.85,-22.5,50.85,22.5,-50.85,22.5,-376.9719299316406,301.991943359375,-478.67192993164065,301.991943359375,-478.67192993164065,256.991943359375,-376.9719299316406,256.991943359375
SEATING,-47.75,-34.5,47.75,-34.5,47.75,34.5,-47.75,34.5,-592.348027632769,-70.68246578595718,-681.29594883789,-35.91873017990375,-706.413202835981,-100.18476749041001,-617.46528163086,-134.94850309646344
TABLE,-27.5,-27.5,27.5,-27.5,27.5,27.5,-27.5,27.5,-761.4033813476562,-185.45169067382812,-761.4033813476562,-240.45169067382812,-706.4033813476562,-240.45169067382812,-706.4033813476562,-185.45169067382812
VEGETATION,-28.9,-28.85,28.9,-28.85,28.9,28.85,-28.9,28.85,-828.5489954708137,307.4542396384006,-828.192895488257,365.2531426799154,-885.8918004276238,365.6086265725369,-886.2479004101805,307.8097235310221
LIGHTING,-37.5,-33,37.5,-33,37.5,33,-37.5,33,-770.9307250976562,-201.12905883789062,-695.9307250976562,-201.12905883789062,-695.9307250976562,-135.12905883789062,-770.9307250976562,-135.12905883789062
