in_product_family,in_bounding_box_x1,in_bounding_box_y1,in_bounding_box_x2,in_bounding_box_y2,in_bounding_box_x3,in_bounding_box_y3,in_bounding_box_x4,in_bounding_box_y4,out_bounding_box_x1,out_bounding_box_y1,out_bounding_box_x2,out_bounding_box_y2,out_bounding_box_x3,out_bounding_box_y3,out_bounding_box_x4,out_bounding_box_y4
ROOM,901.38326,2.442,1649.68595,2.442,1649.68595,970.5045,901.38326,970.5045,901.38326,2.442,1649.68595,2.442,1649.68595,970.5045,901.38326,970.5045
TABLE,-100,-47.65,100,-47.65,100,47.65,-100,47.65,1425.5503173828124,377.8401794433594,1425.5503173828126,177.84017944335938,1520.8503173828126,177.84017944335938,1520.8503173828124,377.8401794433594
SEATING,-26.35,-26.15,26.35,-26.15,26.35,26.15,-26.35,26.15,1267.1001953125,161.50946655273438,1267.1001953125,214.2094665527344,1214.8001953125,214.20946655273437,1214.8001953125,161.50946655273435
SEATING,-26.35,-26.15,26.35,-26.15,26.35,26.15,-26.35,26.15,1267.1001953125,250.573095703125,1267.1001953125,303.273095703125,1214.8001953125,303.27309570312497,1214.8001953125,250.57309570312498
SEATING,-24.5,-24.5,24.5,-24.5,24.5,24.5,-24.5,24.5,1376.54736328125,214.01239013671875,1376.54736328125,165.01239013671875,1425.54736328125,165.01239013671875,1425.54736328125,214.01239013671875
SEATING,-24.5,-24.5,24.5,-24.5,24.5,24.5,-24.5,24.5,1569.8673095703125,170.55784606933594,1569.8673095703125,219.55784606933594,1520.8673095703125,219.55784606933594,1520.8673095703125,170.55784606933594
SEATING,-24.5,-24.5,24.5,-24.5,24.5,24.5,-24.5,24.5,1448.6439208984375,103.83061218261719,1497.6439208984375,103.83061218261719,1497.6439208984375,152.8306121826172,1448.6439208984375,152.8306121826172
SEATING,-24.5,-24.5,24.5,-24.5,24.5,24.5,-24.5,24.5,1498.243896484375,451.85015869140625,1449.243896484375,451.85015869140625,1449.243896484375,402.85015869140625,1498.243896484375,402.85015869140625
SOFA,-122,-47,122,-47,122,47,-122,47,1266.719970703125,598.5929565429688,1510.719970703125,598.5929565429688,1510.719970703125,692.5929565429688,1266.719970703125,692.5929565429688
STORAGE_FURNITURE,-105,-20,105,-20,105,20,-105,20,1493.8839111328125,970.4945068359375,1283.8839111328125,970.4945068359375,1283.8839111328125,930.4945068359375,1493.8839111328125,930.4945068359375
STORAGE_FURNITURE,-63,-16,63,-16,63,16,-63,16,1096.4892578125,759.0776977539062,1096.4892578125,633.0776977539062,1128.4892578125,633.0776977539062,1128.4892578125,759.0776977539062
STORAGE_FURNITURE,-63,-16,63,-16,63,16,-63,16,1096.4892578125,970.4945068359375,1096.4892578125,844.4945068359375,1128.4892578125,844.4945068359375,1128.4892578125,970.4945068359375
SOFA,-80.75,-51.15,80.75,-51.15,80.75,51.15,-80.75,51.15,1152.810693359375,874.4041137695312,1152.810693359375,712.9041137695312,1255.110693359375,712.9041137695312,1255.110693359375,874.4041137695312
TABLE,-55,-30,55,-30,55,30,-55,30,1335.138916015625,780.05322265625,1445.138916015625,780.05322265625,1445.138916015625,840.05322265625,1335.138916015625,840.05322265625
SEATING,-37.5,-39.8,37.5,-39.8,37.5,39.8,-37.5,39.8,1607.224072265625,761.8099365234375,1607.224072265625,836.8099365234375,1527.624072265625,836.8099365234375,1527.624072265625,761.8099365234375
DECORATION,-30.15,-28.95,30.15,-28.95,30.15,28.95,-30.15,28.95,1565.521142578125,900.1876342773437,1625.821142578125,900.1876342773437,1625.821142578125,958.0876342773438,1565.521142578125,958.0876342773438
STORAGE_FURNITURE,-73.5,-22.5,73.5,-22.5,73.5,22.5,-73.5,22.5,1071.7572021484375,608.4945068359375,924.7572021484375,608.4945068359375,924.7572021484375,563.4945068359375,1071.7572021484375,563.4945068359375
STORAGE_FURNITURE,-57,-21,57,-21,57,21,-57,21,1649.676025390625,13.118515014648445,1649.676025390625,127.11851501464844,1607.676025390625,127.11851501464844,1607.676025390625,13.11851501464843
