in_product_family,in_bounding_box_x1,in_bounding_box_y1,in_bounding_box_x2,in_bounding_box_y2,in_bounding_box_x3,in_bounding_box_y3,in_bounding_box_x4,in_bounding_box_y4,out_bounding_box_x1,out_bounding_box_y1,out_bounding_box_x2,out_bounding_box_y2,out_bounding_box_x3,out_bounding_box_y3,out_bounding_box_x4,out_bounding_box_y4
SEATING,-29,-28.5,29,-28.5,29,28.5,-29,28.5,340.1506042480469,-109.45637512207031,340.1506042480469,-167.4563751220703,397.1506042480469,-167.4563751220703,397.1506042480469,-109.45637512207031
SEATING,-29,-28.5,29,-28.5,29,28.5,-29,28.5,340.1506042480469,-51.44638061523438,340.1506042480469,-109.44638061523438,397.1506042480469,-109.44638061523438,397.1506042480469,-51.44638061523437
SEATING,-29,-28.5,29,-28.5,29,28.5,-29,28.5,475.3134765625,25.846961498260494,417.3134765625,25.8469614982605,417.3134765625,-31.1530385017395,475.3134765625,-31.153038501739506
SOFA,-163.65,-78.8,163.65,-78.8,163.65,78.8,-163.65,78.8,248.44979553222652,-332.59636535644535,248.4497955322266,-5.296365356445335,90.84979553222661,-5.296365356445278,90.84979553222652,-332.5963653564453
STORAGE_FURNITURE,-90,-20.6,90,-20.6,90,20.6,-90,20.6,-135.8036972045898,-191.52902221679688,-135.80369720458987,-371.5290222167969,-94.60369720458988,-371.5290222167969,-94.6036972045898,-191.52902221679688
STORAGE_FURNITURE,-90,-20.6,90,-20.6,90,20.6,-90,20.6,-135.79433593749994,-11.525520324707017,-135.79433593750005,-191.52552032470703,-94.59433593750005,-191.52552032470703,-94.59433593749995,-11.525520324707045
TABLE,-50.2,-27.55,50.2,-27.55,50.2,27.55,-50.2,27.55,90.83979110717772,-218.5903503417969,90.83979110717775,-118.19035034179689,35.73979110717775,-118.19035034179686,35.73979110717772,-218.59035034179686
LIGHTING,-5,-5,5,-5,5,5,-5,5,283.9586181640625,85.87844848632812,293.9586181640625,85.87844848632812,293.9586181640625,95.87844848632812,283.9586181640625,95.87844848632812
LIGHTING,-41.2,-10,41.2,-10,41.2,10,-41.2,10,452.2350158691406,-205.88315124511718,452.2350158691406,-123.48315124511718,432.2350158691406,-123.48315124511718,432.2350158691406,-205.88315124511718
LIGHTING,-25,-25,25,-25,25,25,-25,25,40.384376525878906,-191.45196533203125,90.3843765258789,-191.45196533203125,90.3843765258789,-141.45196533203125,40.384376525878906,-141.45196533203125
LIGHTING,-5,-5,5,-5,5,5,-5,5,-265.25018310546875,80.45149993896484,-255.25018310546875,80.45149993896484,-255.25018310546875,90.45149993896484,-265.25018310546875,90.45149993896484
LIGHTING,-5,-5,5,-5,5,5,-5,5,-60.02875773249794,88.96966241348359,-50.19236443985078,87.16817219914269,-48.390874225509876,97.00456549178985,-58.227267518157035,98.80605570613075
LIGHTING,-5,-5,5,-5,5,5,-5,5,7.801562309265137,-287.9543762207031,17.801562309265137,-287.9543762207031,17.801562309265137,-277.9543762207031,7.801562309265137,-277.9543762207031
LIGHTING,-5,-5,5,-5,5,5,-5,5,444.7278747558594,90.09577178955078,454.7278747558594,90.09577178955078,454.7278747558594,100.09577178955078,444.7278747558594,100.09577178955078
LIGHTING,-5,-5,5,-5,5,5,-5,5,100.53739166259766,89.04144287109375,110.53739166259766,89.04144287109375,110.53739166259766,99.04144287109375,100.53739166259766,99.04144287109375
LIGHTING,-5,-5,5,-5,5,5,-5,5,7.628467559814453,-50.321937561035156,17.628467559814453,-50.321937561035156,17.628467559814453,-40.321937561035156,7.628467559814453,-40.321937561035156
LIGHTING,-5,-5,5,-5,5,5,-5,5,264.9147033691406,-287.06103515625,274.9147033691406,-287.06103515625,274.9147033691406,-277.06103515625,264.9147033691406,-277.06103515625
LIGHTING,-5,-5,5,-5,5,5,-5,5,265.9811706542969,-51.215293884277344,275.9811706542969,-51.215293884277344,275.9811706542969,-41.215293884277344,265.9811706542969,-41.215293884277344
