in_product_family,in_bounding_box_x1,in_bounding_box_y1,in_bounding_box_x2,in_bounding_box_y2,in_bounding_box_x3,in_bounding_box_y3,in_bounding_box_x4,in_bounding_box_y4,out_bounding_box_x1,out_bounding_box_y1,out_bounding_box_x2,out_bounding_box_y2,out_bounding_box_x3,out_bounding_box_y3,out_bounding_box_x4,out_bounding_box_y4
ROOM,-104.72821,-394.08751,480.24105,-394.08751,480.24105,49.55053,-104.72821,49.55053,-104.72821,-394.08751,480.24105,-394.08751,480.24105,49.55053,-104.72821,49.55053
SOFA,-89.65,-47.05,89.65,-47.05,89.65,47.05,-89.65,47.05,203.69889526367191,-157.96358337402341,203.69889526367183,21.336416625976582,109.59889526367184,21.336416625976554,109.59889526367192,-157.96358337402347
SEATING,-46.5,-42.3,46.5,-42.3,46.5,42.3,-46.5,42.3,92.71915817260742,12.323460388183598,-0.28084182739258523,12.323460388183584,-0.280841827392571,-72.27653961181642,92.71915817260742,-72.27653961181639
TABLE,-85.1,-47,85.1,-47,85.1,47,-85.1,47,350.9510781141039,-192.67548710606047,392.82529318023825,-27.707035235422126,301.71463233511486,-4.58026545741609,259.8404172689805,-169.54871732805444
SEATING,-25,-26.15,25,-26.15,25,26.15,-25,26.15,388.0139337766325,-182.69155679368632,414.5207740432945,-140.29595066430468,370.17497003196127,-112.56979574537618,343.6681297652992,-154.96540187475782
SEATING,-25,-26.15,25,-26.15,25,26.15,-25,26.15,431.12682653852755,-116.72036049905086,435.69776084822996,-66.92973327327286,383.6167647700662,-62.148535985324145,379.0458304603638,-111.93916321110214
SEATING,-25,-26.15,25,-26.15,25,26.15,-25,26.15,220.66032967845052,-107.91362790031067,226.76824842396496,-157.53915891609117,278.67655386647135,-151.15027590828308,272.5686351209569,-101.52474489250258
SEATING,-25,-26.15,25,-26.15,25,26.15,-25,26.15,248.18678276589725,-10.262107664317547,227.4657075511156,-55.76636067371614,275.0631561989465,-77.44060534837777,295.78423141372815,-31.93635233897917
SEATING,-25,-26.15,25,-26.15,25,26.15,-25,26.15,262.1568822347852,-218.42443050164394,310.9974792146952,-229.12938667371694,322.19486337068355,-178.04212223273106,273.35426639077355,-167.33716606065806
STORAGE_FURNITURE,-40,-10.5,40,-10.5,40,10.5,-40,10.5,473.1788330078125,-177.9941864013672,473.1788330078125,-97.99418640136719,452.1788330078125,-97.99418640136719,452.1788330078125,-177.9941864013672
STORAGE_FURNITURE,-70,-20,70,-20,70,20,-70,20,-104.71821594238278,-31.408920288085923,-104.71821594238284,-171.40892028808594,-64.71821594238284,-171.40892028808594,-64.71821594238278,-31.40892028808595
STORAGE_FURNITURE,-40,-10.5,40,-10.5,40,10.5,-40,10.5,-97.7182159423828,-172.77554321289062,-97.71821594238283,-252.77554321289062,-76.71821594238283,-252.77554321289062,-76.7182159423828,-172.77554321289062
RADIATOR,-54.95,-5.5,54.95,-5.5,54.95,5.5,-54.95,5.5,-54.95,-5.5,54.95,-5.5,54.95,5.5,-54.95,5.5
RADIATOR,-54.95,-5.5,54.95,-5.5,54.95,5.5,-54.95,5.5,-104.71821594238278,-264.961865234375,-104.71821594238284,-374.861865234375,-93.71821594238284,-374.861865234375,-93.71821594238278,-264.961865234375
STORAGE_FURNITURE,-60,-24,60,-24,60,24,-60,24,-92.69895935058594,-389.5724792480469,27.301040649414062,-389.5724792480469,27.301040649414062,-341.5724792480469,-92.69895935058594,-341.5724792480469
TABLE,-40,-40,40,-40,40,40,-40,40,114.27449006240269,-222.4657742420902,194.2744900624027,-222.46577483017543,194.27449065048793,-142.46577483017543,114.27449065048793,-142.4657742420902
SEATING,-20.65,-24.5,20.65,-24.5,20.65,24.5,-20.65,24.5,221.37840270996094,-198.46813049316404,221.37840270996094,-157.16813049316406,172.37840270996094,-157.16813049316409,172.37840270996094,-198.46813049316407
SEATING,-20.65,-24.5,20.65,-24.5,20.65,24.5,-20.65,24.5,92.2392578125,-160.3246856689453,92.2392578125,-201.6246856689453,141.2392578125,-201.62468566894532,141.2392578125,-160.32468566894534
STORAGE_FURNITURE,-25,-12.5,25,-12.5,25,12.5,-25,12.5,164.8036651611328,-388.0118713378906,214.8036651611328,-388.0118713378906,214.8036651611328,-363.0118713378906,164.8036651611328,-363.0118713378906
STORAGE_FURNITURE,-25,-12.5,25,-12.5,25,12.5,-25,12.5,284.36267077823817,-365.55227637092946,234.36267077823817,-365.5522768517268,234.36267101863683,-390.5522768517268,284.36267101863683,-390.55227637092946
DECORATION,-100.3,-7.05,100.3,-7.05,100.3,7.05,-100.3,7.05,209.03761596679686,1.2420989990234377,409.6376159667969,1.2420989990234377,409.6376159667969,15.342098999023438,209.03761596679686,15.342098999023438
DECORATION,-100.3,-7.05,100.3,-7.05,100.3,7.05,-100.3,7.05,-69.44927101135254,1.2420989990234377,131.15072898864747,1.2420989990234377,131.15072898864747,15.342098999023438,-69.44927101135254,15.342098999023438
TABLE,-50,-27.5,50,-27.5,50,27.5,-50,27.5,81.64633178710939,-191.9962921142578,81.64633178710936,-91.99629211425781,26.646331787109357,-91.99629211425781,26.646331787109393,-191.9962921142578
